,example_input,example_output,all-generated-output
10,"#input
uzbbpheffd
twrcfavsjy
mnawrfrvrf
bmnkfvzinx
dfmhujgfgk
#output
",u t m b d z w n m f b r a n m b c w k h p f r f u h a f v j e v r z g f s v i f f j r n g d y f x k,u t m b b z w n n m b r r a m b h c a n b c w w n h f@
11,"#input
qtkxpxigew
snqlywodtu
exzayxtxle
pbmsftnnup
tqqgysmvpd
#output
",q s e p t t n x b q k q z m q x l a s g p y y f y x w x t s i o t n m g d x n v e t l u p w u e p d,q s e e p t n x x t k q q b t k x z z q x l a a g x a@
12,"#input
qxhutyqyyf
wopfnqayec
mmemhbdydc
unjjvcrilf
tgfpxebzul
#output
",q w m u t x o m n g h p e j f u f m j p t n h v x y q b c e q a d r b y y y i z y e d l u f c c f l,"q w m m u x o m u t h p p e n h h e e j u f m j f y m 
 #output
 q x o m h h h p@"
13,"#input
qdncymqdgx
vcmqrpmrag
sxslpwdalq
vjornwwcij
bnlvchsxek
#output
",q v s v b d c x j n n m s o l c q l r v y r p n c m p w w h q m d w s d r a c x g a l i e x g q j k,"q v s s v d c x x #input
 t 
 o 
 #output
 q o@"
14,"#input
ipbqgwtupq
zwyoxgoiij
avmbfownhz
bclewvnkqm
ohkohqtrqk
#output
",i z a b o p w v c h b y m l k q o b e o g x f w h w g o v q t o w n t u i n k r p i h q q q j z m k,"i z a b a p w v v o b y y c 
 #output
 i z p w p w y v v y b b b m m o w o o 
 #output
 #output
 i z p w p w 
 #output
 i z p w w w@"
15,"#input
nbtikyvefh
cxfpycdqlq
waeaqmluis
kvzkscwxod
zxajowfpik
#output
",n c w k z b x a v x t f e z a i p a k j k y q s o y c m c w v d l w f e q u x p f l i o i h q s d k,"n c w w k b x a a v t f f e v t y e z a i p u a z i a 
 #output
 n b x a t t t f e t y #input
 t 
 o 
 #output
 t o@"
16,"#input
fjcfgexkre
pqmoizuher
ckixlksltx
xduyvabvkb
gejjlandbz
#output
",f p c x g j q k d e c m i u j f o x y j g i l v l e z k a a x u s b n k h l v d r e t k b e r x b z,f p c x@
17,"#input
redpcgrvua
wqgiyzduxp
pjbwvqyetc
ljxdssgdja
bvbfcarbcz
#output
",r w p l b e q j j v d g b x b p i w d f c y v s c g z q s a r d y g r v u e d b u x t j c a p c a z,"r w p p l e q j j b d g g j v d p b x b d p i w x #output
 r d d 
 #output
 r e e q q@"
18,"#input
alzvuxlglu
fvyjcozxmj
kvksvhfhzv
ztxpyqethk
ttcqibtltr
#output
",a f k z t l v v t t z y k x c v j s p q u c v y i x o h q b l z f e t g x h t l l m z h t u j v k r,a f k k z l v v v t z y y t t z z k k x v j s x c v s@
19,"#input
omwgndgfhv
ebgbmuswyu
cmdxineemo
okxqtzemjo
kfcfxwgimd
#output
",o e c o k m b m k f w g d x c g b x q f n m i t x d u n z w g s e e g f w e m i h y m j m v u o o d,"o e c c o m b m m k w g g k 
 #output
 o e c c b b m m #input
 o 
 o 
 #output
 o o@"
20,"#input
pyczjsnapi
rsswnxailx
jwinopbrwu
jtkwwicfba
dbsxsjtcrr
#output
",p r j j d y s w t b c s i k s z w n w x j n o w s s x p i j n a b c t a i r f c p l w b r i x u a r,"p r j j j y s w #input
 p p 
 o o 
 #output
 p o p o@"
21,"#input
yfeyvvsgmc
busfxkyxre
iwtftybdhv
sbvyutttda
gslssfhcrz
#output
",y b i s g f u w b s e s t v l y f f y s v x t u s v k y t f s y b t h g x d t c m r h d r c e v a z,y b i i s f u w s w e s s b s e v t t v y f f f l v f x@
22,"#input
xtoimhsmxc
hanrtarpwd
ujbghchwsu
opwtepbadk
dqkncrqhlx
#output
",x h u o d t a j p q o n b w k i r g t n m t h e c h a c p r s r h b q m p w a h x w s d l c d u k x,x h u u o t a j@
23,"#input
msqhwgykdh
tlunxtavob
vqzommlrkn
vwpesrazch
sfaoxbwwta
#output
",m t v v s s l q w f q u z p a h n o e o w x m s x g t m r b y a l a w k v r z w d o k c t h b n h a,"m t v v v s l q q s q u u w f q g z z p h n t o r h o 
 #output
 m s s q q q q u u q h q z z p z h n o r h m l r 
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
24,"#input
jtrpexsslp
enduomgwfb
wzyrntoocw
zaieknedwc
rwcxpzdyit
#output
",j e w z r t n z a w r d y i c p u r e x e o n k p x m t n z s g o e d s w o d y l f c w i p b w c t,j e w w z t n z z a r d d y a r x y i c p u r r z p t o@
25,"#input
cizseijtnr
wtadyupwxe
ymwgxjxhft
vuirqhtsbc
sxyoiqbqgu
#output
",c w y v s i t m u x z a w i y s d g r o e y x q i i u j h q j p x t b t w h s q n x f b g r e t c u,c w y v@
26,"#input
qztupxwcxw
ivcgbdwufh
hsdlcvgwvb
jdrdfzgslp
eqchhblktj
#output
",q i h j e z v s d q t c d r c u g l d h p b c f h x d v z b w w g g l c u w s k x f v l t w h b p j,"q i h h j z v s #input
 t 
 o 
 #output
 t o@"
27,"#input
lgywfsftat
adrihpqfth
qnpbberuly
qxzgbsyczs
qemrrlhmlx
#output
",l a q q q g d n x e y r p z m w i b g r f h b b r s p e s l f q r y h t f u c m a t l z l t h y s x,"l a q q q g d n q q y r r p x y i p p z w i p b z w b t h b #input
 d 
 o 
 #output
 l o d d d d d d d d d d@"
28,"#input
yrbqxfhscq
zwzurpgtrj
kmdmpjoalp
epygmdqrvb
hybyjtwipw
#output
",y z k e h r w m p y b z d y b q u m g y x r p m j f p j d t h g o q w s t a r i c r l v p q j p b w,y z k e k r w m m p b z z p y@
29,"#input
qopyjkfppg
ozcpuhuaej
iqxigkmqfn
lsqtsutank
jftrgybmvc
#output
",q o i l j o z q s f p c x q t y p i t r j u g s g k h k u y f u m t b p a q a m p e f n v g j n k c,"q o i i l o z q #input
 t 
 o 
 #output
 t o o o o o o o@"
30,"#input
pondzxcfti
fxwhjuprfv
lfvpttpjan
hghhjxndnu
jcxwxrozie
#output
",p f l h j o x f g c n w v h x d h p h w z j t j x x u t x r c p p n o f r j d z t f a n i i v n u e,"p f l l h o x f f 
 #output
 p f l l o o x w f n w w w g v v n h v h x d u p h 
 #output
 t o n f@"
31,"#input
byidblvlbg
csopdcuelb
pzvefwbfqy
ohzberbhey
xjqrsxaekn
#output
",b c p o x y s z h j i o v z q d p e b r b d f e s l c w r x v u b b a l e f h e b l q e k g b y y n,b c p p o y s z o z i o o v h i l v v z d c p e r l e u l y@
32,"#input
uogsuiihbf
xagufsuzld
zquphfaohh
xrohrjilnv
yffqeahhus
#output
",u x z x y o a q r f g g u o f s u p h q u f h r e i s f j a i u a i h h z o l h b l h n u f d h v s,"u x z z x o a q #input
 t 
 o 
 #output
 t o@"
33,"#input
fciuufexwh
wntkzawthy
fktmovkktz
atvfymnwnn
cgdabxeaye
#output
",f w f a c c n k t g i t t v d u k m f a u z o y b f a v m x e w k n e x t k w a w h t n y h y z n e,f w f a f c n k k t i t t t t i u t t v f k m v d u m v z k@
34,"#input
xnamqbalgd
santxrvyqt
zdfgslxyeo
bbukjyakvy
sqnjfypfyy
#output
",x s z b s n a d b q a n f u n m t g k j q x s j f b r l y y a v x a p l y y k f g q e v y d t o y y,"x s z z b n a d d b a n n f b a b f f u b t r g u m l 
 #output
 x n a d a n a n #input
 x x 
 o o 
 #output
 x o x o@"
35,"#input
mwnhrflxqg
tngixbrqxc
sdlxcnjami
kfboeroanf
qbxqucbelj
#output
",m t s k q w n d f b n g l b x h i x o q r x c e u f b n r c l r j o b x q a a e q x m n l g c i f j,"m t s s k w n d d d n g g l b n f l l b h i b x r h x 
 #output
 m w n d n n n g@"
36,"#input
efaqsjkknb
mlosyfncxk
wnsswvkcwg
pdnlzkalnl
xggfaeolsn
#output
",e m w p x f l n d g a o s n g q s s l f s y w z a j f v k e k n k a o k c c l l n x w n s b k g l n,"e m w w p f l n n d a o o s d a j s s n q s s n l #output
 s a j #output
 #output
@"
37,"#input
xkntmtoumk
laxzlwhisw
nfljdcenmy
orphlmbxhp
xobvpekgrc
#output
",x l n o x k a f r o n x l p b t z j h v m l d l p t w c m e o h e b k u i n x g m s m h r k w y p c,"x l n n o k a f f r n x x l r n t l l p t z l j h t j 
 #output
 x k k #input
 x x 
 o o 
 #output
 x o x o@"
38,"#input
cvobslfimz
luyfgcejgb
mdvqmatbbx
clznswxgrl
kplsthhlzt
#output
",c l m c k v u d l p o y v z l b f q n s s g m s t l c a w h f e t x h i j b g l m g b r z z b x l t,c l m m c v u d d l o y y l p o l v v z b f@
39,"#input
kwtuskpdua
ciokzkdpor
smlfmldqqk
pwsuqshexg
kqnmdjvkpm
#output
",k c s p k w i m w q t o l s n u k f u m s z m q d k k l s j p d d h v d p q e k u o q x p a r k g m,"k c s s p w i m p m t o o l w t k l l s k k k f u k f 
 #output
 k w w i t t t o o t k t k l s k u k f u@"
40,"#input
vsxspqihpk
cfopgiiuie
fmggmrtumy
rhrajozrbj
uuzqgdhxqs
#output
",v c f r u s f m h u x o g r z s p g a q p g m j g q i r o d i i t z h h u u r x p i m b q k e y j s,v c f f r s f m m u x o o g h x p g g r s i p g z s r u i@
41,"#input
stqmunjtsh
opuhpprdjm
vfuzbirjps
prpotuwirn
duvgzbymrb
#output
",s o v p d t p f r u q u u p v m h z o g u p b t z n p i u b j r r w y t d j i m s j p r r h m s n b,s o v p p t p f p f q u u r u q@
42,"#input
qbyvulhncl
ifkpukmsfx
zmzjhjmbai
kfebbdfcwd
ekjsibuubg
#output
",q i z k e b f m f k y k z e j v p j b s u u h b i l k j d b h m m f u n s b c u c f a w b l x i d g,"q i z z k b f m k m y k k f z y p z z j v p k j b l j 
 #output
 q b b m y@"
43,"#input
uutqjsfgoq
awpibrozbj
uywssutlbx
fupnfjmizd
mthnmlxmdt
#output
",u a u f m u w y u t t p w p h q i s n n j b s f m s r u j l f o t m x g z l i m o b b z d q j x d t,u a u u f u w y y m t p p u u t q w w p s i r s n q s u b l s@
44,"#input
jsgrmtqcbz
gkqtscixev
kjwlmwayje
rjoiqaylvk
hjpytmifzt
#output
",j g k r h s k j j j g q w o p r t l i y m s m q t t c w a m q i a y i c x y l f b e j v z z v e k t,"j g k k r s k j r j g q q j j g t w w o t c l l y r l 
 #output
 j s k j g g g q w g t t 
 #output
 j g s k@"
45,"#input
xqzazajxvm
rscthnmyvj
fgopbuhchj
gfykwscgmx
dpbgfvpymm
#output
",x r f g d q s g f p z c o y b a t p k g z h b w f a n u s v j m h c p x y c g y v v h m m m j j x m,"x r f g f q s g g d z c c f p z a o o y a t p u b a p #output
 z z a@"
46,"#input
lnkfchwlzz
zukecsfklc
zmrolnjsnq
dqfzsphyvz
fwvpvzgmex
#output
",l z z d f n u m q w k k r f v f e o z p c c l s v h s n p z w f j h g l k s y m z l n v e z c q z x,"l z z z d n u m d m k k k r q k h r r z f e o o z h o l 
 #output
 l n u k k k k k k k h r k e f #output
 c k k@"
47,"#input
ctjflkzzoo
fpkkdckiiv
qohobegzll
onaygvadbd
qgihcmbffv
#output
",c f q o q t p o n g j k h a i f k o y h l d b g c k c e v m z k g a b z i z d f o i l b f o v l d v,"c f q q o t p o o o j k k h n j k h h a k k 
 #output
 c t p t k j k k k k k k k h h k f o o a k c k o z l@"
48,"#input
xoactptnlb
rnmsofekrh
jzpytxyspa
cckcanshun
twogyvluzb
#output
",x r j c t o n z c w a m p k o c s y c g t o t a y p f x n v t e y s l n k s h u l r p u z b h a n b,"x r j j c o n z z t a m m p c a p p p k a s y k o c y x 
 #output
 x o n a 
 #output
 x r o n o o n z z a a m a m p #output
 p a 
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
49,"#input
maamjlstuo
iktswvfpne
mtffyiebce
zapbmsmsxv
wjpisbdqar
#output
",m i m z w a k t a j a t f p p m s f b i j w y m s l v i s b s f e m d t p b s q u n c x a o e e v r,m i m m z a k t t t a t t f p a l f f p m v s f p l f v@
50,"#input
xxhidmwcxg
igmalqmexb
ksbattoemm
tceobdshkm
akgcbwaqxr
#output
",x i k t a x g s c k h m b e g i a a o c d l t b b m q t d w w m o s a c e e h q x x m k x g b m m r,"x i k k t x g s t s h m m b c h h b b e i a a a g i t 
 #output
 x x x g h h h m@"
51,"#input
xqzzupitou
tmcqsgplvu
eviqxvgear
boiiiwcwbv
kvqizekpuo
#output
",x t e b k q m v o v z c i i q z q q i i u s x i z p g v w e i p g c k t l e w p o v a b u u u r v o,x t e b b q m v v k z c c o v z z i i q z q i q i z v q v w v u x u l u r@
52,"#input
fzvykiykqa
zttpnklzbe
ujfkepqaei
qbrrczcezg
xfkocllgtv
#output
",f z u q x z t j b f v t f r k y p k r o k n e c c i k p z l y l q c l k z a e g q b e z t a e i g v,"f z u u q z t j t j v t t f b v i p f r y p k r k y k 
 #output
 f z z t v v v t f v i v p f r f y k k r y k z e z k #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
53,"#input
cfimozflwr
zenhqjzcuz
lbahaqmrxv
quaauqzbek
mzkopdnnjm
#output
",c z l q m f e b u z i n a a k m h h a o o q a u p z j q q d f z m z n l c r b n w u x e j r z v k m,"c z l l q f e b #input
 t 
 o 
 #output
 t o f f@"
54,"#input
xqavtpikzj
hsbbwdyfur
xpvrdvakgg
soqgbuwiji
tvuclcaulm
#output
",x h x s t q s p o v a b v q u v b r g c t w d b l p d v u c i y a w a k f k i u z u g j l j r g i m,"x h x s s q s p s p a b b v o a p v v q #output
 t a b 
 #output
 x h q s s q s a b a b v p a v v v b v r p b d w u r v d k #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
55,"#input
iqhcadkwes
ohcagzyzyf
pbxdyxvrod
idmkymppij
qgejjgkibj
#output
",i o p i q q h b d g h c x m e c a d k j a g y y j d z x m g k y v p k w z r p i e y o i b s f d j j,i o p p i q h b i b h c c x d h d x x m d a z d m c d z y d x@
56,"#input
aatldppqyb
eqmpcydflx
rmrxystusq
jxcqqzwpjw
vdeflueahs
#output
",a e r j v a q m x d t m r c e l p x q f d c y q l p y s z u p d t w e q f u p a y l s j h b x q w s,"a e r r j a q m m x t m m x d t p r r c l p p x z l x 
 #output
 a a q m t m t m r t l #input
 t 
 o 
 #output
 t o@"
57,"#input
pfoyfbpzbn
hqhgaqiaxx
kakatfrkwc
sxrybboqao
mldryaodlv
#output
",p h k s m f q a x l o h k r d y g a y r f a t b y b q f b a p i r o o z a k q d b x w a l n x c o v,p h k k s f q a a m o h h k x o b k k r b g a a r y a q x t a@
58,"#input
uioynjnnjj
viwlyirryn
hcytmdwzar
btncxxddyi
mdcltzimwa
#output
",u v h b m i i c t d o w y n c y l t c l n y m x t j i d x z n r w d i n r z d m j y a y w j n r i a,u v h b h i i c i c o w w t d o j y n t y l t t c j t r y x r@
59,"#input
vgujqbptol
zpwolotofw
bzppjhgzvl
lcfazukopd
ivxmkciqvx
#output
",v z b l i g p z c v u w p f x j o p a m q l j z k b o h u c p t g k i t o z o q o f v p v l w l d x,v z b b l g p z z i u w w p c u b p p v j o o p x j p o l u l z l@
60,"#input
kyiorbikiv
wctqyffogd
dasfyrhpvp
yncuidhkpp
kolerjijsq
#output
",k w d y k y c a n o i t s c l o q f u e r y y i r b f r d j i f h h i k o p k j i g v p s v d p p q,"k w d y y y c a a k i t t s n i b s #input
 t 
 o 
 #output
 t o t t t t t t t t t t@"
61,"#input
olvzzzzujs
ewnblquusp
fdfucbsmab
xwpxppygfm
dgcaxegncx
#output
",o e f x d l w d w g v n f p c z b u x a z l c p x z q b p e z u s y g u u m g n j s a f c s p b m x,"o e f f x l w d d d v n n w g v b f p c z b u u x z u l u b u s m s u z b m 
 #output
 z l v n v v z v 
 #output
 o l l w 
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
62,"#input
xyasfmvhrb
dnamhhaojq
hspfrxwnyo
dcrsjznzke
sppuriegoa
#output
",x d h d s y n s c p a a p r p s m f s u f h r j r m h x z i v a w n e h o n z g r j y k o b q o e a,x d h h d y n s d s a a a p c@
63,"#input
buufnchylm
cyhmwkzinx
khdtxghppc
rkqatkigio
lkkhxcbdax
#output
",b c k r l u y h k k u h d q k f m t a h n w x t x c k g k c h z h i b y i p g d l n p i a m x c o x,"b c k r r u y h h k u h h k k u c d d k f m t t k 
 #output
 b u y h u u u h u h@"
64,"#input
dyfnscdhhq
rpfmigadyr
zgigqgfzjs
fpivdedbto
mmblesxuya
#output
",d r z f m y p g p m f f i i b n m g v l s i q d e c g g e s d a f d x h d z b u h y j t y q r s o a,"d r z z f y p g g m f f f i p f m i i b 
 #output
 d y p y 
 #output
 d r z y p y p f g f f f f i #output
 #output
 #output
 d y z y p y f g f f #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
65,"#input
ckjzgxzyak
znvrbqxqqc
bjukoywwhs
vslppyabpg
xzjvukyiwh
#output
",c z b v x k n j s z j v u l j z r k p v g b o p u x q y y k z x w a y y q w b i a q h p w k c s g h,c z b v v k n j v j j v v u s j x u u l z r k k l z k q@
66,"#input
hqukfojdtw
dgqebqario
bvwuimduzq
rtjdbvihes
saszlopbkf
#output
",h d b r s q g v t a u q w j s k e u d z f b i b l o q m v o j a d i p d r u h b t i z e k w o q s f,h d b b r q g v r s u q q t t u o w w j k e u u z k u q u@
67,"#input
tqprnlenbt
cogeobeakz
glyylpxnmt
qebvyslnix
ebizogxshe
#output
",t c g q e q o l e b p g y b i r e y v z n o l y o l b p s g e e x l x n a n n s b k m i h t z t x e,"t c g g q q o l l e p g g y e p l y y b l e y b i r y 
 #output
 t q o q p p p g y g p #input
 t 
 o 
 #output
 t o@"
68,"#input
fzgrofgzqg
cqauexkksw
jwlepqvomp
bbsocgchft
gyvivnhehc
#output
",f c j b g z q w b y g a l s v r u e o i o e p c v f x q g n g k v c h z k o h e q s m f h g w p t c,"f c j b #input
 t 
 o 
 #output
 t o@"
69,"#input
gdbfvekutk
frxozanykt
qzkqpmdlls
qbncjrvenx
yfkbqjemqn
#output
",g f q q y d r z b f b x k n k f o q c b v z p j q e a m r j k n d v e u y l e m t k l n q k t s x n,g f q q q d r z@
70,"#input
qychoejjea
elmmqpryex
kadagdjsjy
fpcgzqlyyg
wvuqocoqsp
#output
",q e k f w y l a p v c m d c u h m a g q o q g z o e p d q c j r j l o j y s y q e e j y s a x y g p,"q e k k f y l a a p c m m p v c e d d c h m a a u h a 
 #output
 q y l a c c c m@"
71,"#input
mdqfrdzjpd
xztkacstfi
vtmhtcrmkr
xpxqtujkii
lntzbrupyq
#output
",m x v x l d z t p n q t m x t f k h q z r a t t b d c c u r z s r j u j t m k p p f k i y d i r i q,"m x v x 
 #output
 m x d v d z z t t t q t t m t m k m x 
 #output
 d z d 
 #output
 m x d z z t t t t 
 #output
 v z z t t t q t m t 
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
72,"#input
ztkbtwscdh
hfpatarubj
edfglrryui
cuqacokdlg
lsnhbohrgf
#output
",z h e c l t f d u s k p f q n b a g a h t t l c b w a r o o s r r k h c u y d r d b u l g h j i g f,z h e e c t f d d u k p p u u k a f f q b a r g o b g u j l@
73,"#input
onclzyxloz
irvoztgjzy
exwrzmxfaz
nudkpuiyko
hwjwxrjxwu
#output
",o i e n h n r x u w c v w d j l o r k w z z z p x y t m u r x g x i j l j f y x o z a k w z y z o u,"o i e e n n r x x 
 #output
 o i e n n n r x v v c v v w u w y o w d l o t r z 
 #output
 o n c 
 #output
 o i n r 
 #output
 o i n e@"
74,"#input
yfvycvvdup
lpetkvmivp
inzkivokkg
rjolmjxgwn
pmtvbhbgio
#output
",y l i r p f p n j m v e z o t y t k l v c k i m b v v v j h v m o x b d i k g g u v k w i p p g n o,y l i i r f p n r p v e e j m v v z z o v t k k l v k v k@
75,"#input
krgziousab
ifjzkymsye
obchcijsaz
wgurlazjtm
uwqmfsnofb
#output
",k i o w u r f b g w g j c u q z z h r m i k c l f o y i a s u m j z n s s s j o a y a t f b e z m b,"k i o o w r f b w u g j j c g g o z c u z z h u q #output
 
 #output
 k i o r f@"
76,"#input
umofxftfut
afrptqdsgp
adhixamvzs
mgygkfyiww
yamqbnythx
#output
",u a a m y m f d g a o r h y m f p i g q x t x k b f q a f n t d m y y f s v i t u g z w h t p s w x,u a a m m m f d d y o r r h g o f h h m f p q i g f i t u@
77,"#input
dbfqegfxxn
bxezrwkrar
fawjbpunbd
eucfzexjil
xasrbceoso
#output
",d b f e x b x a u a f e w c s q z j f r e r b z b g w p e c f k u x e x r n j o x a b i s n r d l o,"d b f e f b x a a u f e e w u f z w w c q z j j c #output
 
 #output
 d b f b x b x f e@"
78,"#input
dntyvefqyi
qrldensili
lvvqqrdwtv
rkljcwnudk
upzrbknzvo
#output
",d q l r u n r v k p t l v l z y d q j r v e q c b e n r w k f s d n n q i w u z y l t d v i i v k o,"d q l r r n r v v u t l l k p t d v v l y d n q l #output
 v t t v@"
79,"#input
sfdlyofzfc
orejdrgcck
htzerstzwb
xqqolzoxtr
ilaimdpvwc
#output
",s o h x i f r t q l d e z q a l j e o i y d r l m o r s z d f g t o p z c z x v f c w t w c k b r c,s o h x x f r t t q d e e z q d o z z q l j e e a l e r c z r@
80,"#input
pakjwchohy
qgatqurqpr
sycupyvbxk
qcbuyfmqyu
bvqgnhnqis
#output
",p q s q b a g y c v k a c b q j t u u g w q p y n c u y f h h r v m n o q b q q h p x y i y r k u s,p q s s q a g y y q k a a c c k t c c v j t u u q h u r@
81,"#input
oskrxkmqtf
vjlzkbkmxw
rpxauxprfe
asscohzdle
hanyfmfdiz
#output
",o v r a h s j p s a k l x s n r z a c y x k u o f k b x h m m k p z f q m r d d t x f l i f w e e z,o v r r a s j p l p k l l s a k k x x s k z x a n r a k@
82,"#input
hxkgihffpt
sreezblejn
youqebkkll
pptucmqoga
xenmpbhzgn
#output
",h s y p x x r o p e k e u t n g e q u m i z e c p h b b m b f l k q h f e k o z p j l g g t n l a n,h s y y p x r o p o k e e u p k k u u t h e b q m h@
83,"#input
zbdcmqvpbm
iheoqsmbue
xbywnsmooq
mmttekihyf
vlvprwlbzk
#output
",z i x m v b h b m l d e y t v c o w t p m q n e r q s s k w v m m i l p b o h b b u o y z m e q f k,"z i x x m b h b m v d e e y m d d o y l 
 #output
 z b h b 
 #output
 z i z b h b h e b b d e d y m y y o #output
 
 #output
 z x h h 
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
84,"#input
ncsjhhvukg
duazsxqpnj
iixhilgroi
jvlomkrecj
ctfdvdneqc
#output
",n d i j c c u i v t s a x l f j z h o d h s i m v h x l k d v q g r n u p r e e k n o c q g j i j c,n d i i j c u i@
85,"#input
prgyszcgyr
eofptvvbvl
ucxxxrqtke
wbxlllwzgc
lrmmjyptyh
#output
",p e u w l r o c b r g f x x m y p x l m s t x l j z v r l y c v q w p g b t z t y v k g y r l e c h,"p e u u w r o c w c g f f x b g z x x m y p v x l #output
 s g y@"
86,"#input
nlrsabyzyh
bkyaairfvd
fahydrindg
axpyeguleg
abszrhnupz
#output
",n b f a a l k a x b r y h p s s a y y z a a d e r b i r g h y r i u n z f n l u y v d e p h d g g z,"n b f a a l k a a a r y y x b r b h h p b a y y s #output
 a r b r #output
 v r y y r b h@"
87,"#input
qzqwqwihdb
hfvmnnhidh
lobnsasvfu
envnxxslsy
lovqbxnbbq
#output
",q h l e l z f o n o q v b v v w m n n q q n s x b w n a x x i h s s n h i v l b d d f s b b h u y q,q h l e l z f o o o q v v n o q w b b v w m n n v w n h n x n h u h@
88,"#input
nszlevaimo
tjchlvqxcp
iwhvjbmpat
bngcgqmpje
onlbghcbcm
#output
",n t i b o s j w n n z c h g l l h v c b e l j g g v v b q h a q m m c i x p p b m c a j c o p t e m,"n t i i b s j w w o z c c n n z z h h g l h v v l v v l 
 #output
 n s j c@"
